location,datetime,sensorType,value
Noora's farm,2019-10-09T08:28:49.528Z,temperature,12.8
Noora's farm,2019-10-09T16:46:26.420Z,temperature,10.3
Noora's farm,2019-10-08T21:10:08.828Z,temperature,7.5
Noora's farm,2019-10-08T23:20:28.150Z,temperature,9.3
Noora's farm,2019-10-09T05:05:58.736Z,temperature,11.8
Noora's farm,2019-10-09T17:12:15.586Z,temperature,10.5
Noora's farm,2019-10-09T15:29:42.535Z,temperature,12.1
Noora's farm,2019-10-10T15:29:42.535Z,pH,6.6
Noora's farm,2019-10-10T15:29:42.535Z,rainFall,0
Noora's farm,2019-10-10T06:52:10.085Z,temperature,13.9
Noora's farm,2019-10-10T06:31:56.300Z,temperature,12.9
Noora's farm,2019-10-10T05:51:06.027Z,temperature,13.6
Noora's farm,2019-10-11T05:51:06.027Z,pH,5.76
Noora's farm,2019-10-11T05:51:06.027Z,rainFall,3.5
Noora's farm,2019-10-10T21:26:58.785Z,temperature,7.5
Noora's farm,2019-10-11T16:22:28.263Z,temperature,11.1
Noora's farm,2019-10-11T14:02:57.507Z,temperature,11.3
Noora's farm,2019-10-11T19:37:39.234Z,temperature,9.4
Noora's farm,2019-10-11T09:32:04.160Z,temperature,11.8
Noora's farm,2019-10-11T07:42:49.803Z,temperature,12.7
Noora's farm,2019-10-11T10:02:50.773Z,temperature,12.6
Noora's farm,2019-10-10T23:51:49.631Z,temperature,8.2
Noora's farm,2019-10-11T04:49:13.231Z,temperature,12.2
Noora's farm,2019-10-11T20:48:17.725Z,temperature,9.3
Noora's farm,2019-10-12T20:48:17.725Z,pH,5.91
Noora's farm,2019-10-12T20:48:17.725Z,rainFall,0
Noora's farm,2019-10-12T14:05:01.663Z,temperature,18.7
Noora's farm,2019-10-12T18:39:19.161Z,temperature,14.9
Noora's farm,2019-10-12T02:57:40.959Z,temperature,15.9
Noora's farm,2019-10-12T06:51:04.971Z,temperature,17.6
Noora's farm,2019-10-12T04:59:57.363Z,temperature,18.4
Noora's farm,2019-10-11T21:31:56.937Z,temperature,12.6
Noora's farm,2019-10-12T06:55:24.830Z,temperature,19
Noora's farm,2019-10-12T02:00:58.557Z,temperature,17
Noora's farm,2019-10-12T08:49:47.879Z,temperature,18.1
Noora's farm,2019-10-13T08:49:47.879Z,pH,6.3
Noora's farm,2019-10-13T08:49:47.879Z,rainFall,5.8
Noora's farm,2019-10-12T22:37:38.240Z,temperature,12.1
Noora's farm,2019-10-13T20:08:21.989Z,temperature,12.2
Noora's farm,2019-10-14T20:08:21.989Z,pH,6.21
Noora's farm,2019-10-14T20:08:21.989Z,rainFall,3.7
Noora's farm,2019-10-14T05:30:39.038Z,temperature,17.1
Noora's farm,2019-10-15T05:30:39.038Z,pH,5.84
Noora's farm,2019-10-15T05:30:39.038Z,rainFall,5.5
Noora's farm,2019-10-15T18:27:34.006Z,temperature,1.3
Noora's farm,2019-10-15T00:54:23.339Z,temperature,0.3
Noora's farm,2019-10-15T11:28:43.125Z,temperature,3.7
Noora's farm,2019-10-15T18:17:42.852Z,temperature,1.8
Noora's farm,2019-10-14T21:35:06.291Z,temperature,-0.9
Noora's farm,2019-10-14T23:48:59.626Z,temperature,0.8
Noora's farm,2019-10-15T03:06:50.555Z,temperature,2.8
Noora's farm,2019-10-15T13:54:45.878Z,temperature,4
Noora's farm,2019-10-14T22:29:50.384Z,temperature,0.3
Noora's farm,2019-10-14T23:44:27.633Z,temperature,1.5
Noora's farm,2019-10-15T23:44:27.633Z,pH,6.29
Noora's farm,2019-10-15T23:44:27.633Z,rainFall,4.1
Noora's farm,2019-10-15T23:26:57.601Z,temperature,6.7
Noora's farm,2019-10-16T07:51:27.084Z,temperature,10.5
Noora's farm,2019-10-16T11:17:01.806Z,temperature,12
Noora's farm,2019-10-16T03:01:38.882Z,temperature,10.4
Noora's farm,2019-10-16T20:03:11.018Z,temperature,6.8
Noora's farm,2019-10-16T13:32:21.193Z,temperature,10.1
Noora's farm,2019-10-16T01:41:41.712Z,temperature,9.6
Noora's farm,2019-10-16T07:20:17.433Z,temperature,11
Noora's farm,2019-10-17T07:20:17.433Z,pH,6.57
Noora's farm,2019-10-17T07:20:17.433Z,rainFall,0
Noora's farm,2019-10-17T06:43:48.430Z,temperature,16.6
Noora's farm,2019-10-16T21:50:54.708Z,temperature,12.1
Noora's farm,2019-10-17T13:25:22.161Z,temperature,15.8
Noora's farm,2019-10-17T18:18:19.720Z,temperature,13.7
Noora's farm,2019-10-17T14:14:46.067Z,temperature,15.9
Noora's farm,2019-10-16T23:45:04.469Z,temperature,12.9
Noora's farm,2019-10-17T12:47:30.279Z,temperature,15.6
Noora's farm,2019-10-17T18:16:05.753Z,temperature,14.4
Noora's farm,2019-10-17T09:52:45.318Z,temperature,16.8
Noora's farm,2019-10-18T09:52:45.318Z,pH,5.9
Noora's farm,2019-10-18T09:52:45.318Z,rainFall,2.7
Noora's farm,2019-10-18T05:20:24.002Z,temperature,6.6
Noora's farm,2019-10-19T05:20:24.002Z,pH,5.93
Noora's farm,2019-10-19T05:20:24.002Z,rainFall,2.4
Noora's farm,2019-10-18T22:13:04.488Z,temperature,-0.8
Noora's farm,2019-10-19T07:40:09.991Z,temperature,2.1
Noora's farm,2019-10-19T07:00:28.536Z,temperature,1.9
Noora's farm,2019-10-19T08:17:55.540Z,temperature,2
Noora's farm,2019-10-19T06:25:10.972Z,temperature,3.5
Noora's farm,2019-10-20T06:25:10.972Z,pH,6.3
Noora's farm,2019-10-20T06:25:10.972Z,rainFall,3
Noora's farm,2019-10-20T03:04:07.973Z,temperature,3.7
Noora's farm,2019-10-20T02:45:26.405Z,temperature,4.6
Noora's farm,2019-10-20T10:25:38.771Z,temperature,5.3
Noora's farm,2019-10-20T00:38:01.901Z,temperature,2.3
Noora's farm,2019-10-20T11:04:07.477Z,temperature,6.6
Noora's farm,2019-10-20T00:10:20.022Z,temperature,2.3
Noora's farm,2019-10-20T11:41:45.278Z,temperature,6.3
Noora's farm,2019-10-21T11:41:45.278Z,pH,6.09
Noora's farm,2019-10-21T11:41:45.278Z,rainFall,2.8
Noora's farm,2019-10-21T08:44:05.635Z,temperature,3.2
Noora's farm,2019-10-21T04:49:31.944Z,temperature,2.5
Noora's farm,2019-10-21T01:53:45.701Z,temperature,0.9
Noora's farm,2019-10-21T10:58:40.311Z,temperature,4.4
Noora's farm,2019-10-21T19:54:55.983Z,temperature,-0.2
Noora's farm,2019-10-21T05:39:09.283Z,temperature,3.4
Noora's farm,2019-10-21T12:22:17.082Z,temperature,3.6
Noora's farm,2019-10-21T11:35:35.406Z,temperature,4.3
Noora's farm,2019-10-21T12:54:14.303Z,temperature,4.1
Noora's farm,2019-10-21T07:59:06.487Z,temperature,3.5
Noora's farm,2019-10-22T07:59:06.487Z,pH,5.75
Noora's farm,2019-10-22T07:59:06.487Z,rainFall,0
Noora's farm,2019-10-22T14:53:08.356Z,temperature,7.2
Noora's farm,2019-10-22T17:22:08.829Z,temperature,6.4
Noora's farm,2019-10-23T17:22:08.829Z,pH,6.5
Noora's farm,2019-10-23T17:22:08.829Z,rainFall,3.1
Noora's farm,2019-10-23T00:06:10.840Z,temperature,9.8
Noora's farm,2019-10-23T19:42:48.380Z,temperature,8.5
Noora's farm,2019-10-23T19:02:05.165Z,temperature,8.6
Noora's farm,2019-10-23T09:33:54.082Z,temperature,13.5
Noora's farm,2019-10-23T18:55:49.029Z,temperature,10.8
Noora's farm,2019-10-23T01:19:13.197Z,temperature,10.9
Noora's farm,2019-10-23T02:14:33.534Z,temperature,9.8
Noora's farm,2019-10-23T06:32:44.265Z,temperature,12.8
Noora's farm,2019-10-23T06:15:07.076Z,temperature,11.4
Noora's farm,2019-10-24T06:15:07.076Z,pH,5.69
Noora's farm,2019-10-24T06:15:07.076Z,rainFall,0
Noora's farm,2019-10-24T13:40:15.326Z,temperature,0.5
Noora's farm,2019-10-24T14:12:12.714Z,temperature,0.6
Noora's farm,2019-10-24T16:49:29.831Z,temperature,0.4
Noora's farm,2019-10-24T10:49:36.864Z,temperature,1.2
Noora's farm,2019-10-24T07:18:18.776Z,temperature,0.6
Noora's farm,2019-10-24T08:37:50.572Z,temperature,1.5
Noora's farm,2019-10-24T14:02:09.557Z,temperature,0.8
Noora's farm,2019-10-24T11:09:07.619Z,temperature,2.1
Noora's farm,2019-10-25T11:09:07.619Z,pH,5.77
Noora's farm,2019-10-25T11:09:07.619Z,rainFall,0
Noora's farm,2019-10-25T09:33:43.368Z,temperature,8.4
Noora's farm,2019-10-25T13:58:00.632Z,temperature,8.8
Noora's farm,2019-10-25T08:42:46.290Z,temperature,8.5
Noora's farm,2019-10-25T19:33:16.104Z,temperature,5.7
Noora's farm,2019-10-25T13:29:29.871Z,temperature,9.2
Noora's farm,2019-10-26T13:29:29.871Z,pH,6.39
Noora's farm,2019-10-26T13:29:29.871Z,rainFall,0
Noora's farm,2019-10-26T09:35:48.207Z,temperature,8.7
Noora's farm,2019-10-27T10:35:48.207Z,pH,5.66
Noora's farm,2019-10-27T10:35:48.207Z,rainFall,3.5
Noora's farm,2019-10-27T08:43:26.078Z,temperature,15.9
Noora's farm,2019-10-26T23:27:36.723Z,temperature,12.4
Noora's farm,2019-10-27T19:07:40.882Z,temperature,11.5
Noora's farm,2019-10-27T13:36:31.902Z,temperature,15.1
Noora's farm,2019-10-27T16:56:48.825Z,temperature,13.4
Noora's farm,2019-10-27T03:11:03.507Z,temperature,14.1
Noora's farm,2019-10-28T03:11:03.507Z,pH,6.33
Noora's farm,2019-10-28T03:11:03.507Z,rainFall,0
Noora's farm,2019-10-28T18:37:25.735Z,temperature,-2.6
Noora's farm,2019-10-28T12:07:38.791Z,temperature,1.2
Noora's farm,2019-10-28T12:31:22.714Z,temperature,-0.3
Noora's farm,2019-10-28T01:59:51.084Z,temperature,-2.6
Noora's farm,2019-10-28T08:18:23.474Z,temperature,0.1
Noora's farm,2019-10-29T08:18:23.474Z,pH,6.26
Noora's farm,2019-10-29T08:18:23.474Z,rainFall,3.8
Noora's farm,2019-10-29T02:11:09.668Z,temperature,-0.9
Noora's farm,2019-10-29T05:57:48.048Z,temperature,0.4
Noora's farm,2019-10-29T04:14:39.744Z,temperature,0.1
Noora's farm,2019-10-29T20:03:43.566Z,temperature,-1
Noora's farm,2019-10-29T01:37:26.780Z,temperature,-0.5
Noora's farm,2019-10-29T02:56:01.341Z,temperature,0.3
Noora's farm,2019-10-29T10:05:23.271Z,temperature,2.1
Noora's farm,2019-10-29T11:10:42.750Z,temperature,1.2
Noora's farm,2019-10-29T18:06:26.084Z,temperature,0.8
Noora's farm,2019-10-29T07:15:25.793Z,temperature,0.9
Noora's farm,2019-10-30T07:15:25.793Z,pH,6.28
Noora's farm,2019-10-30T07:15:25.793Z,rainFall,2.6
Noora's farm,2019-10-30T09:57:04.426Z,temperature,2.6
Noora's farm,2019-10-30T05:42:10.108Z,temperature,1.8
Noora's farm,2019-10-30T11:36:33.108Z,temperature,3.5
Noora's farm,2019-10-30T19:46:04.682Z,temperature,-0.6
Noora's farm,2019-10-30T02:00:56.610Z,temperature,-0.7
Noora's farm,2019-10-31T02:00:56.610Z,pH,6.38
Noora's farm,2019-10-31T02:00:56.610Z,rainFall,2.9
Noora's farm,2019-10-31T05:34:30.411Z,temperature,-0.8
Noora's farm,2019-10-31T05:34:27.642Z,temperature,0.2
Noora's farm,2019-10-31T01:07:31.769Z,temperature,-1.6
Noora's farm,2019-10-31T00:42:33.134Z,temperature,-1.9
Noora's farm,2019-10-31T21:18:09.897Z,temperature,-1.9
Noora's farm,2019-10-31T00:16:34.969Z,temperature,-2.1
Noora's farm,2019-10-31T18:48:39.928Z,temperature,-0.8
Noora's farm,2019-10-31T19:12:44.323Z,temperature,-1.8
Noora's farm,2019-10-31T11:00:56.328Z,temperature,1.9
Noora's farm,2019-10-31T07:10:10.921Z,temperature,-0.2
Noora's farm,2019-11-01T07:10:10.921Z,pH,5.64
Noora's farm,2019-11-01T07:10:10.921Z,rainFall,3.3
Noora's farm,2019-11-01T19:36:37.937Z,temperature,-2.1
Noora's farm,2019-11-01T06:20:31.310Z,temperature,-0.8
Noora's farm,2019-11-02T06:20:31.310Z,pH,6.55
Noora's farm,2019-11-02T06:20:31.310Z,rainFall,0
Noora's farm,2019-11-02T16:28:33.826Z,temperature,9.2
Noora's farm,2019-11-01T23:53:50.224Z,temperature,5.9
Noora's farm,2019-11-02T00:06:09.710Z,temperature,7.3
Noora's farm,2019-11-02T06:38:28.551Z,temperature,9.4
Noora's farm,2019-11-03T06:38:28.551Z,pH,5.73
Noora's farm,2019-11-03T06:38:28.551Z,rainFall,3.6
Noora's farm,2019-11-03T10:02:46.534Z,temperature,3.4
Noora's farm,2019-11-03T07:28:24.317Z,temperature,3.7
Noora's farm,2019-11-03T10:47:49.033Z,temperature,3.5
Noora's farm,2019-11-03T07:25:47.674Z,temperature,2.3
Noora's farm,2019-11-03T00:24:20.584Z,temperature,0.5
Noora's farm,2019-11-03T00:59:08.196Z,temperature,0
Noora's farm,2019-11-03T03:58:20.617Z,temperature,2.2
Noora's farm,2019-11-02T22:23:02.828Z,temperature,-1
Noora's farm,2019-11-03T00:46:57.710Z,temperature,0.5
Noora's farm,2019-11-04T00:46:57.710Z,pH,6.22
Noora's farm,2019-11-04T00:46:57.710Z,rainFall,0
Noora's farm,2019-11-04T13:58:13.327Z,temperature,3.2
Noora's farm,2019-11-05T13:58:13.327Z,pH,6.03
Noora's farm,2019-11-05T13:58:13.327Z,rainFall,2.2
Noora's farm,2019-11-04T22:01:46.908Z,temperature,-7.1
Noora's farm,2019-11-05T02:38:16.006Z,temperature,-4.1
Noora's farm,2019-11-05T07:29:59.472Z,temperature,-2.3
Noora's farm,2019-11-05T17:42:09.216Z,temperature,-3.5
Noora's farm,2019-11-05T21:25:55.035Z,temperature,-5.7
Noora's farm,2019-11-05T19:23:54.452Z,temperature,-5.2
Noora's farm,2019-11-05T01:10:01.568Z,temperature,-5.2
Noora's farm,2019-11-05T08:07:00.498Z,temperature,-1.3
Noora's farm,2019-11-06T08:07:00.498Z,pH,5.83
Noora's farm,2019-11-06T08:07:00.498Z,rainFall,2.9
Noora's farm,2019-11-06T16:32:56.365Z,temperature,0.7
Noora's farm,2019-11-06T09:53:25.842Z,temperature,3.2
Noora's farm,2019-11-06T02:18:31.569Z,temperature,0
Noora's farm,2019-11-06T17:35:58.307Z,temperature,0.8
Noora's farm,2019-11-06T00:50:27.658Z,temperature,-1.3
Noora's farm,2019-11-06T10:10:49.871Z,temperature,2.8
Noora's farm,2019-11-06T08:31:17.697Z,temperature,2.6
Noora's farm,2019-11-06T20:11:24.593Z,temperature,-0.4
Noora's farm,2019-11-07T20:11:24.593Z,pH,6.61
Noora's farm,2019-11-07T20:11:24.593Z,rainFall,0
Noora's farm,2019-11-07T10:23:19.352Z,temperature,1.2
Noora's farm,2019-11-07T21:06:26.247Z,temperature,-3.5
Noora's farm,2019-11-07T18:20:16.620Z,temperature,-1.3
Noora's farm,2019-11-07T09:11:40.871Z,temperature,1.1
Noora's farm,2019-11-07T16:40:25.221Z,temperature,0.4
Noora's farm,2019-11-07T01:48:57.669Z,temperature,-1.7
Noora's farm,2019-11-08T01:48:57.669Z,pH,6.54
Noora's farm,2019-11-08T01:48:57.669Z,rainFall,2.8
Noora's farm,2019-11-08T01:02:53.276Z,temperature,4.1
Noora's farm,2019-11-08T16:29:10.126Z,temperature,6.8
Noora's farm,2019-11-08T13:46:22.786Z,temperature,6.6
Noora's farm,2019-11-08T14:15:17.509Z,temperature,6.2
Noora's farm,2019-11-08T15:57:15.065Z,temperature,5.8
Noora's farm,2019-11-08T15:11:29.569Z,temperature,5.7
Noora's farm,2019-11-09T15:11:29.569Z,pH,6.48
Noora's farm,2019-11-09T15:11:29.569Z,rainFall,2.3
Noora's farm,2019-11-09T18:45:17.086Z,temperature,-4
Noora's farm,2019-11-09T12:54:51.416Z,temperature,-2.9
Noora's farm,2019-11-09T02:15:35.030Z,temperature,-4
Noora's farm,2019-11-09T21:45:55.194Z,temperature,-6.3
Noora's farm,2019-11-09T05:36:35.476Z,temperature,-2.5
Noora's farm,2019-11-08T22:41:34.675Z,temperature,-6.2
Noora's farm,2019-11-09T20:56:14.205Z,temperature,-5.4
Noora's farm,2019-11-09T01:00:42.688Z,temperature,-4.3
Noora's farm,2019-11-09T00:31:06.960Z,temperature,-4.6
Noora's farm,2019-11-09T19:31:18.314Z,temperature,-4.2
Noora's farm,2019-11-10T19:31:18.314Z,pH,6.2
Noora's farm,2019-11-10T19:31:18.314Z,rainFall,2.6
Noora's farm,2019-11-10T05:42:51.791Z,temperature,2.1
Noora's farm,2019-11-10T17:01:23.903Z,temperature,2.4
Noora's farm,2019-11-10T18:09:38.510Z,temperature,1.1
Noora's farm,2019-11-10T14:37:30.677Z,temperature,4.1
Noora's farm,2019-11-11T14:37:30.677Z,pH,5.86
Noora's farm,2019-11-11T14:37:30.677Z,rainFall,0
Noora's farm,2019-11-10T23:02:01.800Z,temperature,-7.5
Noora's farm,2019-11-11T23:02:01.800Z,pH,6.47
Noora's farm,2019-11-11T23:02:01.800Z,rainFall,0
Noora's farm,2019-11-12T05:39:45.376Z,temperature,3.2
Noora's farm,2019-11-13T05:39:45.376Z,pH,6.28
Noora's farm,2019-11-13T05:39:45.376Z,rainFall,0
Noora's farm,2019-11-13T13:11:41.268Z,temperature,8.2
Noora's farm,2019-11-13T11:13:32.814Z,temperature,8.5
Noora's farm,2019-11-13T05:49:10.238Z,temperature,8.6
Noora's farm,2019-11-13T05:10:29.550Z,temperature,6.9
Noora's farm,2019-11-13T07:24:19.978Z,temperature,8.5
Noora's farm,2019-11-13T13:25:46.292Z,temperature,8.1
Noora's farm,2019-11-13T15:34:33.371Z,temperature,8.4
Noora's farm,2019-11-13T21:41:46.605Z,temperature,5.4
Noora's farm,2019-11-14T21:41:46.605Z,pH,6.19
Noora's farm,2019-11-14T21:41:46.605Z,rainFall,2.9
Noora's farm,2019-11-14T02:42:55.691Z,temperature,8.3
Noora's farm,2019-11-14T08:19:01.820Z,temperature,9.6
Noora's farm,2019-11-14T01:02:14.574Z,temperature,7.4
Noora's farm,2019-11-14T13:23:16.719Z,temperature,9.5
Noora's farm,2019-11-14T16:53:16.067Z,temperature,9.3
Noora's farm,2019-11-14T05:34:50.895Z,temperature,8.4
Noora's farm,2019-11-14T15:36:32.598Z,temperature,9.2
Noora's farm,2019-11-15T15:36:32.598Z,pH,6.27
Noora's farm,2019-11-15T15:36:32.598Z,rainFall,3
Noora's farm,2019-11-15T04:07:31.634Z,temperature,4.6
Noora's farm,2019-11-15T14:09:11.050Z,temperature,6.2
Noora's farm,2019-11-15T04:32:41.741Z,temperature,5
Noora's farm,2019-11-15T20:34:58.570Z,temperature,1.9
Noora's farm,2019-11-15T08:02:51.806Z,temperature,5.2
Noora's farm,2019-11-15T19:47:03.744Z,temperature,3.1
Noora's farm,2019-11-16T19:47:03.744Z,pH,5.69
Noora's farm,2019-11-16T19:47:03.744Z,rainFall,2
Noora's farm,2019-11-16T15:41:11.627Z,temperature,-1.1
Noora's farm,2019-11-17T15:41:11.627Z,pH,5.99
Noora's farm,2019-11-17T15:41:11.627Z,rainFall,0
Noora's farm,2019-11-17T01:30:45.241Z,temperature,-7.4
Noora's farm,2019-11-17T16:04:28.085Z,temperature,-5.3
Noora's farm,2019-11-17T18:58:49.460Z,temperature,-7.1
Noora's farm,2019-11-17T00:52:27.128Z,temperature,-7.8
Noora's farm,2019-11-17T13:44:59.227Z,temperature,-5.2
Noora's farm,2019-11-17T02:41:56.965Z,temperature,-7.3
Noora's farm,2019-11-17T02:29:07.332Z,temperature,-7.4
Noora's farm,2019-11-17T17:15:15.377Z,temperature,-6.9
Noora's farm,2019-11-17T04:29:26.796Z,temperature,-5.3
Noora's farm,2019-11-18T04:29:26.796Z,pH,5.75
Noora's farm,2019-11-18T04:29:26.796Z,rainFall,2.4
Noora's farm,2019-11-18T08:49:01.594Z,temperature,-5.2
Noora's farm,2019-11-18T20:10:05.153Z,temperature,-9
Noora's farm,2019-11-18T21:48:18.314Z,temperature,-10.2
Noora's farm,2019-11-18T14:23:39.632Z,temperature,-6.9
Noora's farm,2019-11-18T03:18:46.783Z,temperature,-7
Noora's farm,2019-11-19T03:18:46.783Z,pH,5.64
Noora's farm,2019-11-19T03:18:46.783Z,rainFall,2
Noora's farm,2019-11-19T21:02:07.158Z,temperature,-2.2
Noora's farm,2019-11-20T21:02:07.158Z,pH,6.44
Noora's farm,2019-11-20T21:02:07.158Z,rainFall,3.7
Noora's farm,2019-11-20T13:12:05.649Z,temperature,-1.4
Noora's farm,2019-11-20T07:25:49.565Z,temperature,0
Noora's farm,2019-11-20T15:35:18.375Z,temperature,-1.8
Noora's farm,2019-11-20T13:02:32.821Z,temperature,-0.5
Noora's farm,2019-11-20T20:06:56.880Z,temperature,-4.2
Noora's farm,2019-11-19T22:33:01.147Z,temperature,-4.8
Noora's farm,2019-11-20T15:11:03.540Z,temperature,-2
Noora's farm,2019-11-21T15:11:03.540Z,pH,6.23
Noora's farm,2019-11-21T15:11:03.540Z,rainFall,2.7
Noora's farm,2019-11-21T13:19:38.412Z,temperature,-5.2
Noora's farm,2019-11-21T17:53:52.983Z,temperature,-6.3
Noora's farm,2019-11-21T02:17:31.725Z,temperature,-7
Noora's farm,2019-11-22T02:17:31.725Z,pH,5.86
Noora's farm,2019-11-22T02:17:31.725Z,rainFall,0
Noora's farm,2019-11-22T20:27:22.966Z,temperature,-10.1
Noora's farm,2019-11-22T18:37:58.231Z,temperature,-8.7
Noora's farm,2019-11-21T23:51:28.497Z,temperature,-9.8
Noora's farm,2019-11-22T02:26:03.389Z,temperature,-8.5
Friman Metsola collective,2019-05-02T00:07:53.832Z,temperature,24.3
Friman Metsola collective,2019-05-02T05:50:22.444Z,temperature,26.8
Friman Metsola collective,2019-05-02T02:13:00.315Z,temperature,25.5
Friman Metsola collective,2019-05-03T02:13:00.315Z,pH,6.07
Friman Metsola collective,2019-05-03T02:13:00.315Z,rainFall,0
Friman Metsola collective,2019-05-03T01:41:59.150Z,temperature,16.6
Friman Metsola collective,2019-05-03T15:49:51.549Z,temperature,18.7
Friman Metsola collective,2019-05-03T04:20:51.378Z,temperature,18.5
Friman Metsola collective,2019-05-03T19:46:52.405Z,temperature,17.3
Friman Metsola collective,2019-05-03T08:34:17.636Z,temperature,20.5
Friman Metsola collective,2019-05-04T08:34:17.636Z,pH,6.07
Friman Metsola collective,2019-05-04T08:34:17.636Z,rainFall,9.5
Friman Metsola collective,2019-05-04T11:31:22.179Z,temperature,31.7
Friman Metsola collective,2019-05-04T05:55:02.468Z,temperature,30.4
Friman Metsola collective,2019-05-04T16:10:49.656Z,temperature,30
Friman Metsola collective,2019-05-04T03:05:08.626Z,temperature,29
Friman Metsola collective,2019-05-04T18:44:02.287Z,temperature,28.1
Friman Metsola collective,2019-05-05T18:44:02.287Z,pH,6.36
Friman Metsola collective,2019-05-05T18:44:02.287Z,rainFall,0
Friman Metsola collective,2019-05-05T00:53:18.191Z,temperature,24.9
Friman Metsola collective,2019-05-05T04:08:40.839Z,temperature,25.6
Friman Metsola collective,2019-05-06T04:08:40.839Z,pH,5.84
Friman Metsola collective,2019-05-06T04:08:40.839Z,rainFall,3.4
Friman Metsola collective,2019-05-06T10:37:48.598Z,temperature,23.4
Friman Metsola collective,2019-05-06T04:29:55.662Z,temperature,22.6
Friman Metsola collective,2019-05-06T05:24:31.226Z,temperature,22
Friman Metsola collective,2019-05-06T07:36:43.859Z,temperature,23.3
Friman Metsola collective,2019-05-07T07:36:43.859Z,pH,6.45
Friman Metsola collective,2019-05-07T07:36:43.859Z,rainFall,6.7
Friman Metsola collective,2019-05-07T09:06:17.468Z,temperature,24.2
Friman Metsola collective,2019-05-07T16:24:09.839Z,temperature,23.7
Friman Metsola collective,2019-05-07T09:46:34.457Z,temperature,24.2
Friman Metsola collective,2019-05-07T10:24:46.246Z,temperature,24.8
Friman Metsola collective,2019-05-07T01:54:01.639Z,temperature,23.2
Friman Metsola collective,2019-05-07T18:21:11.944Z,temperature,21.9
Friman Metsola collective,2019-05-07T17:29:13.844Z,temperature,22.4
Friman Metsola collective,2019-05-07T13:18:00.258Z,temperature,25.1
Friman Metsola collective,2019-05-08T13:18:00.258Z,pH,6.11
Friman Metsola collective,2019-05-08T13:18:00.258Z,rainFall,0
Friman Metsola collective,2019-05-08T02:29:21.813Z,temperature,17.6
Friman Metsola collective,2019-05-08T18:20:12.621Z,temperature,16.9
Friman Metsola collective,2019-05-08T20:52:07.292Z,temperature,16.3
Friman Metsola collective,2019-05-08T12:25:27.347Z,temperature,20
Friman Metsola collective,2019-05-09T12:25:27.347Z,pH,6
Friman Metsola collective,2019-05-09T12:25:27.347Z,rainFall,0
Friman Metsola collective,2019-05-09T20:45:00.242Z,temperature,22.2
Friman Metsola collective,2019-05-09T14:44:25.406Z,temperature,26.3
Friman Metsola collective,2019-05-09T16:11:58.965Z,temperature,24.7
Friman Metsola collective,2019-05-09T07:19:53.249Z,temperature,25.6
Friman Metsola collective,2019-05-09T17:16:57.497Z,temperature,24.6
Friman Metsola collective,2019-05-08T23:39:24.678Z,temperature,22.7
Friman Metsola collective,2019-05-09T23:39:24.678Z,pH,6.37
Friman Metsola collective,2019-05-09T23:39:24.678Z,rainFall,0
Friman Metsola collective,2019-05-10T00:08:01.131Z,temperature,27.7
Friman Metsola collective,2019-05-10T19:28:41.956Z,temperature,26.1
Friman Metsola collective,2019-05-10T08:26:22.146Z,temperature,29.7
